0000000089882949|001729240899|HN7eE|47
0000000001193334|000935976378|XWY1QD|24
0000000020582198|001049764729|i4Olh|31
0000000081749630|001699323210|EAAUa|52
0000000010106240|000512859064|shhDqGaB|12
0000000081842990|001799592537|Pre9BPuB3|49
0000000090224582|000527461548|Zb48bhjh|13
0000000057749203|000200915890|GO8UkGqG|11
0000000078887409|002010993690|694X4|09
0000000077485737|000764081738|za|87
0000000096384460|000259217468|mFIMtqIK1Bq7|92
0000000025965128|000640274050|cwly8d|99
0000000037798915|002049439638|xjoD0I|49
0000000060819868|000482035725|itpEWxOnaDuX|60
0000000025656643|001469515705|FwY5jwShVjIk|44
0000000005803456|000779289626|1RH1Mg9A5k|11
0000000000818769|000805522037|RNQjV|79
0000000043297392|000178189803|mQ4l1|01
0000000030534982|001923006942|tlYMXF|20
0000000091749607|001211572867|vQwt|38
0000000044783332|001168015588|j40AAJaiZP3qY|63
0000000092090350|000150318157|ZgXtPqDZ2|41
0000000096486747|000013172388|cr5SIztmjFDhm|90
0000000014374499|002014529289|9SDUC|74
0000000029343742|000545131437|M4y|63
0000000031230218|000515645875|lY0ft|47
0000000069453273|000626974786|4FrBL0hlHPd|54
0000000018531021|000394126748|jEhaEpHn|55
0000000014554104|001287466885|WsTdNzXG0|05
0000000047755607|001060180345|ak2ldsJk|95
0000000076250392|000963503961|ZWzfVVMRGg9|96
0000000016396186|000142554706|7zlDz|09
0000000044236553|000930588207|nSTUb2dGdQ|74
0000000086720051|000111758853|XDvBN0fs|35
0000000098827599|000747230188|EP2omiZTC5F|07
0000000077446864|000898374693|dUh4skl8BuMLx|99
0000000011222043|001393699268|0nuMLt45hcyy|32
0000000095907519|000389704383|bd22vRI4RNAKp|93
0000000032310011|000290636381|ZxXK3|66
0000000024906340|000004535845|TB8RdOm8eTA|25
0000000043797126|000187332291|boTWON4rQg0|95
0000000077794458|001577703479|dliySR|49
0000000070566005|001438415838|M8EFMxlKN|00
0000000078320461|000119289385|pXbuOsiZF4N|94
0000000050458253|000721097259|mVRK5WXAuGM|40
0000000089075151|001724371175|KQSpqHkLXWc|19
0000000092340402|000298924340|OsoZUptExiXC|00
0000000066539800|001830662300|W1eQb97HoH4|92
0000000054209171|000691121365|DYEnvjcaiy|48
0000000073457318|000803280827|W1id4QxpFTPG|67
0000000047280704|000469590302|ib6OSC|29
0000000036584151|001150266623|WLg4rtZsVvxb|36
0000000011975252|001768169315|q3aqLN|13
0000000005921388|001774692998|ul0uzOFvEfig|87
0000000006799560|002124818662|PmfsU|94
0000000088847654|001029005262|2e2HClJ|23
0000000074995059|001360380949|tXSlWX|58
0000000095675346|001398448703|3JocS7QpLs4p|30
0000000008171680|001134474578|bl4CkOb7W01lh|98
0000000031574359|000272947545|nE0TC|81
0000000049358555|001076342816|fp3HrymAs|31
0000000078474559|001490223206|qdr87r|55
0000000067890448|001718397298|hiTC1GOYLAj|89
0000000099558020|000834125485|95VnP|92
0000000058630973|000679779729|hAKGVvO|61
0000000094640779|000990403104|8TqOt|62
0000000038150367|001987100525|vtOT|28
0000000079286645|001241737093|PuOzU|95
0000000073464421|002103410124|UkUU4yay9J|67
0000000059325294|000054212522|AKQ|96
0000000049309694|000626011639|C|82
0000000040179603|000649734997|rxyyk01|08
0000000079954776|001234771517|QerEzhYILZ|77
0000000091221092|000278837504|qAyfSTB15cKMN|09
0000000056669106|000777142635||53
0000000004028108|000016083521|d38NJeRmldu|42
0000000047378831|000156385403||48
0000000075122449|000570549355|rUF31|54
0000000077953121|000939304195|lW6Ba7ZdgebRT|43
0000000009801555|000778316445|cG8MarvQ|57
0000000061453878|000963035174|ekr1lKZj69Bbu|74
0000000052127162|000347636516|ZDumTx1R|04
0000000071829248|001025125082|uL1qHcbm|55
0000000076629722|000117110056|QFFmbfhl9M|11
0000000009796631|001373051605|6vJxzr|67
0000000030178222|001717791925|fgtqoP3jGsCU|28
0000000090722339|001820998133|s59zj2|26
0000000043466044|000631963126|dSzK2ii|51
0000000026471825|001555587630||92
0000000063989297|000088802839|m4ecILi|77
0000000074270457|001029743751|MFieMbx2VIl|82
0000000022918351|001213457891|CEo4Mhsr2C|54
0000000039768777|001663300684|E0AWe485g|43
0000000082052473|000704529822|K42I9RydCsqp|71
0000000095889333|000188227423|JK0ybaNW7bryO|59
0000000059599791|001881360470|ncV26jUhs8UbV|45
0000000030606925|000584663673|nCCcwtpkCNwHo|86
0000000015865284|000238020246|eO75HYSp5CSBi|81
0000000045092527|000267034387|vYSK34HLHwu|64
0000000027992919|000542208618|GVm6k|75
0000000048539878|000734432780|XYz7hR1|10
0000000014267057|000580761444|0HjoAnj2UQN|26
0000000011271722|000526457283|YcrnxGwTfdn|41
0000000026941837|001786826892|FETg8nkNr2|33
0000000094226131|000807159753|NU6ayz1WDoh5y|77
0000000041702094|001725856192|FkXdoSBdtKZxK|57
0000000001656718|000416685874|brMFeH|37
0000000004409667|000052243387|ELCwnPLe|93
0000000022868269|000195764338|sVTFQpwok4w|49
0000000029167631|000321463146|uszlf9mbwpfn|12
0000000097535511|000710111254|ps9y5FTZujdm6|04
0000000076069373|000889095759|LVU|35
0000000003741400|001632264200|F8I7Jv8o5ib|81
0000000083219863|001824599226|v01uvQo6p|54
0000000087863849|000713863154|x0QH3DY610ti|98
0000000014024857|000235348330|F1eRf1a|41
0000000099912807|001850207983|XizGntD6Lzjj|73
0000000081740184|001024808124|a4EEUX|21
0000000074821368|001904962968|mOrkq4Zitq|81
0000000042381093|001572749195|AVoN9EL8|83
0000000052605134|000602190926|KkuOKlYTS3|09
0000000040897321|000003255617|p7a9A|18
0000000024472962|000541823775|7wxTpsf8|22
0000000088137265|001182746123|5iqXioncVOJ6|70
0000000016093099|000935672373|gWIzA7KkSsKN|95
0000000097749852|001482370403|sgyIMhMGR|32
0000000004443333|001496469970|eNGSnPnStyVlz|31
0000000068317036|000891535495|4mWQPxC|19
0000000098698347|000437800865|TbKSrgRyn|67
0000000012224561|001443742629|r8J1g79|26
0000000000282219|001919417077|3WwH823PZt|72
0000000099304787|001595571255|ajc3eyn68k|46
0000000087926487|000717991781|VUyCtNt|08
0000000084648047|001679977255|sXQpFgwO|93
0000000034757068|000452133125|fIWgcbs0|92
0000000019050983|000737620437|ZiLt|89
0000000068393293|000795914438|CuvIHnGm|71
0000000005298283|000591155889|GrkYvN7bZFt|88
0000000072715195|001977700069|lGOY5gVg|67
0000000066797164|001575109956|jLgtlhr|91
0000000052786890|000806672443|6NukR0QQSPR2s|63
0000000021994481|001055997027|EFPIR4ind|73
0000000073022429|001844373510|ffhAoksgkTLcW|88
0000000019517370|002005996019|kMKoWfpUS|79
0000000018125336|001807412472|mnVxQt8JZ|68
0000000055550857|000185790946|iOGIcDr1jr|65
0000000010112808|001612108063|GJh6xH|20
0000000059606591|000257942037|3QJvEvBId|69
0000000001976569|000292589880|fqWeH128d36EG|89
0000000069520917|001316069354|e|95
0000000003612625|001440052457|XhbUULlzL|04
0000000009794787|000361406003|O5nWHCgiO|24
0000000081890071|001522021350|GWxfZA|05
0000000094920462|000603451630|Fe6DkL03vq3|81
0000000046042481|000724466670|ZQuZzQoAr8ybu|47
0000000039151847|000967090848|liiqD|92
0000000014697815|001693724513|AJXZK|55
0000000078572504|001475648579|jdrp9ACr|14
0000000078073413|000142822289|nDgSCth9|86
0000000037439416|001659745923|HccHky|51
0000000049247319|002063931589|9FDmzvuBd|70
0000000093627307|001068286173|PLfSfdW|65
0000000087540926|000034418001|Nf5EmFf|33
0000000072086028|001391386437|rmMQoomlno5|11
0000000068398818|002007266448||13
0000000002970096|001473978599|AZBPQjxyu61q|14
0000000053370729|001070136077|512qMgdUUs|26
0000000094703897|000085342661|lYIcMam6hs9y|42
0000000052947721|001575110520|eUo6UCtpwMf|22
0000000035937697|001951632437|ESlumAcR8I1E|94
0000000033065570|002126883422|ZWNfeEBp2poGq|30
0000000084259626|000689219710|gG6a5IyT|18
0000000058004927|001598607068|k7aZywtBD|96
0000000018304964|002129927807|Z|06
0000000029690495|000525869516|ToNMX|26
0000000099574588|001200695841|qR6hU|14
0000000042937579|000064799579|C|28
0000000025990559|000697750239|MQZmOLtTn|05
0000000039296954|000445218392|cWnnR|93
0000000031532156|000823067432|qaM50xUm|94
0000000031852708|000981577531|PwuyBDde3G31t|20
0000000086150440|000495333978|QlBwMxbHj|58
0000000013171302|001917713020|eJJFEM6|95
0000000012743942|000076070649|Ci8fOTA6lX|18
0000000033567786|001046666098|t376r8|98
0000000007934551|001900788724|28WVe|55
0000000083106548|000054552084|Pzr0z8M2nfEq|31
0000000085115229|001837130189|kWoMgnK|46
0000000063992399|001455030468|BrYuG|69
0000000046612043|002034620789|w5Y70loN3ZQI|26
0000000084524382|000344713978|YoQ0be4AafkL|84
0000000050823219|001715364440|dfuV4|17
0000000052132548|001605838693|4nGF6e5|06
0000000065098286|000031260937|1SLEscW|90
0000000051079973|001682919002|kif18H|01
0000000084487810|001222253222|FNWFqXZW|13
0000000067310051|001601827617|nbakBKz6b9oK|33
0000000040344015|001038372493|5q0xD|64
0000000034178428|000903798947|tCUYLezfAts|91
0000000067537695|001281342690|GxUvxhjI|38
0000000089345564|000193890435|cnfvLD41|41
0000000067333324|000219547493|2CXE5CdjG4C|67
0000000049313663|001179049223|gRSTp0wSX0d|09
0000000049206758|000416661366|aRDuu5|33
0000000092784958|000117840026|2ZuYo4oko1|05
0000000078344285|001713423658|Lw6DbEhDo|61
0000000075772365|000866361326|Tb4s6WPXMWBa|94
0000000046030163|000181984852|koFaAc3wRNF|87
0000000042445185|001114952159|9pdr1TJM|02
0000000080310957|000896934584|kAmlXMU|16
0000000047836361|000587937575|OgLyZJ0jFN|93
0000000006258514|001232549641|WgAHZ1defonkw|18
0000000047743314|001774138576|6MyW1jtUEK0|31
0000000045291190|000900300148|uOfbz6nqyy|68
0000000060729654|002019719234|APgPz|20
0000000038258724|000482208644|vFYjFfsL1lH|91
0000000011698265|001271928296|5uOZK|98
0000000053321423|001154627458|MCI3i1|07
0000000040315994|001357891917|w37z|74
0000000067473446|000206196760|q2pr0|52
0000000016381412|000942467231|CzXM8IQaCBhaY|89
0000000018129922|000380371841|ew47z6jDJ2W|25
0000000004424009|000598380295|lfDWRVikVnBu|43
0000000077503577|000705633043|c1zmxejLDq|35
0000000004507934|001495067347|5AE8dqjhaA9i|82
0000000087073087|001190618525|cB73h|22
0000000042660962|001216512023|BRoHxYZR|14
0000000056294086|000520427885|yHwcHgJl|42
0000000059426207|000251559930|g9YHKrpCgo5Y|60
0000000037352499|000776944540|pc71l|80
0000000027318150|001512344881|lyMEP|05
0000000020751340|001096478716|qzLXJHb|65
0000000084235152|000819420764|sMbBCgXaqoMe|35
0000000044953874|000774298871|ouaP2Q7Ift|21
0000000031628575|000475678153|Qe0SMYx|60
0000000016620392|000321050120|Arrgv8iXx9ro|23
0000000045976967|001462467967|eBYFWv|17
0000000029681466|000501426180||67
0000000044867964|000425192826|Pk3rSpW|72
0000000008120844|000679297993|YdjdbyhbPz|91
0000000045459658|000807358681|dyBVw|09
0000000008389097|000633676751|ZPXH7srGWFv|90
0000000029136385|001191504431|CfrRc75Xwqv|14
0000000023751289|001447950868|HiEgKNJ69U|05
0000000000436535|001895137268|bt64Ho1f8h8K|59
0000000037953790|000959559557|WNFe4az|27
0000000078152059|000201879191|9XYVK|60
0000000068792042|000133758041|voOyxuwnoI|30
0000000058601039|001512787339|poQrb|69
0000000072387086|001669429563|3HmVw8a7AB|22
0000000050739047|000189949841|irSTbxT0I|36
0000000094356442|000794241805|CBSNxqpc|08
0000000055433319|001927851320|jufVh|03
0000000026486518|001005001905|LMZRN5Oreht|20
0000000043112001|001966133904|iyPKk|34
0000000007806503|002018568718|dbbglXK|89
0000000050793866|001376273462|kIK2TQDQH|03
0000000085517770|001773761696|P0qll7xvJDzw|13
0000000034014217|000524578738|N4AgbVP2ds8T|51
0000000023674951|000866487037|GK70NinZYb|85
0000000089425887|000237280278|6ntqKmQ7N|88
0000000019495739|001318075159|Fp1Cp|49
0000000090693135|002141047163|IO7wIZHe|98
0000000020982375|000172763598|Y0|61
0000000075335158|000351637053|b0PDgb|45
0000000071924374|000440616222|LHQpPfzpbm|79
0000000008014767|000132857981|MCptvOIt2|76
0000000066493227|001561599620|pOxIVxtMwAsY|94
0000000063039460|001725690742|5hIS4FVHH|71
0000000046737375|001422239322|vOYnB3c3fvcYN|90
0000000013247164|000147405327|S8uS59ZeUZT|51
0000000003323003|000078782219|k3O15s9|44
0000000000245021|000552720623|Ya|98
0000000020022040|001251696649|WLcsetvtF4|92
0000000041375783|001007520620|kByqGfhuaN8|88
0000000056309270|001924319540|GXnUo5|74
0000000042507925|000501086282|jJh4D1YQApq|02
0000000037426983|001776041491|UXZQSSbegu|33
0000000014019791|000698144174|vi4IPnc|01
0000000044446758|001563817828|bNc69|05
0000000026072141|001176029209|hDneF2ka3uC|33
0000000086796928|001706026922|bMkdGp0|15
0000000048878077|001711697061|bqox7|74
0000000048511597|000666168427|gVo5|09
0000000014697372|002109737149|rWHt9vIfdW|78
0000000086145585|001048292278|cogVk3EC|62
0000000025489486|001930844203|sBKjstCequEC|83
0000000064780560|001073957304||26
0000000094232132|000423965253|KMwke|17
0000000068541403|001322125178|I1B|06
0000000083045250|001259540295||78
0000000082898978|001685679397|fx6aTveR9E|65
0000000099873138|000628206388|A61ocAO|25
0000000095729218|000916865056|VtGWT|44
0000000040671218|001460274556|rYuhN|35
0000000038137703|000117680232|mB3eRRFaA52|59
0000000060566452|000752632221|w|63
0000000091645980|002120857653|zgwZUfFlHoND|07
0000000078023884|000710689934|p0gTkEyjR|06
0000000020613102|000413451751|4p|47
0000000012152951|002037966878|h0FnL54zBfp|03
0000000043656069|001360096889|gyGjJE8b5ja4|65
0000000089373828|000338274924|0vxhRAhj|43
0000000002323527|002092861245|mboUPFisagk5c|64
0000000005806078|000131418742|Eer985W1|31
0000000012843876|000602971680|sn2DSm1llGRIg|53
0000000046305498|000587989483|PrQ9bmgqY1b|04
0000000046181998|001215237619|UWbC8NPlv|64
0000000068556457|000848816347|5evr2Fb|85
0000000046574649|000603866135|AlVNVg32|46
0000000084570033|001215475890|PeCLchw|73
0000000095314260|001638553548|86wT|92
0000000072497674|001744926178|HOs28ZwgR7R|91
0000000078962550|000787310678|7a76U|93
0000000025547859|001477633816|ah601cFyfJis|02
0000000010552797|001673462299|Q1Yx5sM0z|34
0000000052067904|001301088679|uWOhv73x5gpfs|10
0000000052219091|001212399977|GEqgVjp|37
0000000075430196|001323745011|TIqDaNmb|20
0000000010340081|000017900812|5RIuJR|95
0000000079521921|001783415736|h0PXzqV|02
0000000036277272|001827498508|99coIVNCizrgv|24
0000000014932183|002021653997|wyO6n7|06
0000000004413256|000874770776|VqntGjg|82
0000000058035990|000928933159|gry6Zk9O2|57
0000000089953755|002048839455|u837B2jZSAu|20
0000000088433034|001815851865|sXU9WyjDmeB|81
0000000045402817|000196030622|5fdEaU4u|44
0000000079180432|000812343673|QUedpC1|07
0000000020130660|000709852900|JEGInCERClUW|62
0000000012752625|000535238821|oK|32
0000000097297522|001969326336|O9h|64
0000000003328029|001456423737|Pjf2an9m73|93
0000000095326574|001616695863|fsXPDmE|89
0000000050453707|000881289580|c4NII|74
0000000000586495|000139426810|dPACG|65
0000000002702362|001645960480|5DHt8wbzmM|91
0000000050452185|000184278507|lhMZus|21
0000000068738930|001370939591|v4RDiu3gjp|13
0000000096466550|001958160582|lpQx3S2YyPxWk|76
0000000089487245|000142860897|URHvA1u4|04
0000000042833349|000153378076|vxYISaUMf|32
0000000074120116|001548628380|ozp5e2YSjpmh|73
0000000008075031|001709314051|E3mit7iE|33
0000000048285233|001115238863|4PyN1rmu5Qj2|33
0000000020469325|000638478824|t6Ojb9owSxkB|99
0000000082753503|000507142079|JE9IEpaWTlF|56
0000000005163044|001015269288|e9BraJnqwIdA|18
0000000085368206|000017855434|Jo89mUhupQKI|68
0000000047916251|000085626802|hjlL|55
0000000054453978|000081097128|54oYjtTIQ|03
0000000023338567|000564481231|xmngIokI|59
0000000085479550|001874056770|52zuhWUMrJm|17
0000000081518514|001092660073|YgdtwS4V|45
0000000057087221|001690450581|N1Clv4Zn|62
0000000087125658|001745260158|ceHHUs|19
0000000099557136|000703394134|fiaBOWTnzUk1l|16
0000000003642340|000175129067|MX|96
0000000051945902|001599909735|0hzoUm|53
0000000071982054|000989764907|3aQARGMg|49
0000000069471703|000413136238|gkt0l|31
0000000032058573|001634249227|Lsud2d|49
0000000037409535|001466807819|Rxlzeg0AS9|42
0000000010824725|001944036266|NmU5IT|37
0000000037760446|000088074024|TsXha3h|68
0000000037740286|001412068080|qy05uW|27
0000000003429531|001916256120|y4Cmp|95
0000000080212755|001576382429|cdBxbQ|26
0000000015881160|000815108394|8JH101WIP|03
0000000081282663|001221781069|Ahxpa4bZnjUn|84
0000000069820229|001050612549|E2hhp73ILe|17
0000000062874453|000338933048|1|36
0000000080932577|000355550287|3mmmT6U1|65
0000000067983100|001711255406|IKfCqun02D|41
0000000001972012|001761440473|UVWtnMK|68
0000000061324652|000079345035||95
0000000028887633|001546402908|cPr5StQKVs|86
0000000059265463|000686819595||68
0000000022712247|000548389572|LAKVxs|75
0000000040223077|002041755096|4ys99IyeaS|57
0000000057399773|001922623376|yk|42
0000000090980047|001823041078|dx0IbS8t|76
0000000029240899|001842010683|mEhtrQI0B|42
0000000045441470|001384522357|A5OLjb7qxTty|05
0000000074472340|001987368874|Bed4W9YWb|58
0000000051606068|002048582221|n21eGgN|78
0000000037270771|000796210916|eIhVDGe|08
0000000029429990|002080921212|hBMDNySO8Q|41
0000000008254337|001698924395|b3T90So8PY1|94
0000000049764729|000301083718|hb43V|98
0000000023929211|002065322143|xe60M|65
0000000054414725|001238486103|DDd8Wb|32
0000000027942678|000864597391|vB1PuNOtM6wA|10
0000000040169017|000944121860|q1NJ9y1aN16LR|38
0000000000404663|001209906890|FrTA23pZ2LIK|22
0000000033314696|000634178725|1CUaz|51
0000000012859064|001565552382|O6iSSiEAS|37
0000000049345074|002093505738|7rXMQasvN8rm|86
0000000076823693|002119640541|sPuorw|38
0000000061124067|001640700579|OD09hGs0GrU|37
0000000092085011|000133015513|LEJ2jqBu|26
0000000088412595|001631353111|a5stat0w|08
0000000069831642|000037157877|lPySrwXob|65
0000000027461548|000134883622|Gtkfpy9|20
0000000061262577|000495230812|dEB5i|60
0000000034259308|001048247607|AFJcXc|83
0000000093355559|000792568526|xq849vy|90
0000000049070146|000277779090|WaQvZr9vE|53
0000000012729565|001463422490|8I65Cvo7m|67
0000000033460959|000862639157|nHT3D|67
0000000010993690|000156020792||44
0000000045401143|000603700962|8zMGxvLwMXq|25
0000000063263933|000140887968|baEz5j|56
0000000057462006|000824201652|aMMg4d|38
0000000017045153|000862612938|E0dpbCSXG|75
0000000071311005|001309665054|kgl6uUTYtMuA|21
0000000027610088|001793050593|QVyV3|31
0000000059217468|000001807673|eCPmNSuityHd|60
0000000034924408|000606720585|MRs6w9|58
0000000022132069|000151942001|YAVJgm3Q3t|62
0000000079709181|000266086253|O1AMX3V|50
0000000045403233|001400880157|tjDTs7w|46
0000000011120737|000748514165|H8OMez0TplYX|81
0000000029156208|001339023793|T3zHZeS7|05
0000000049439638|000952946972|H|33
0000000065916730|001225132240|EVk35wFSPx|15
0000000025519084|000091898788|qZnVa|22
0000000013362691|000455344751|o|25
0000000066113591|000120421751|hkgeYMOqWcu|14
0000000040253852|000128143379|MtxZ28|94
0000000064413123|000183572144|14JeHpzYVSf|50
0000000069515705|000133466929|ipLjSXh3R|35
0000000025091830|000970944076|aGbkWkWp7em|76
0000000065515453|000904410267|5UK44eQ9Lio0|16
0000000035613699|001957336697|YsIqXN|26
0000000017981129|001530930177|2aQq9VXjb4|23
0000000012142662|001348921054|mXZCL|25
0000000003689473|000620773345|CODwJxlxmo1|38
0000000005522037|001657229859|jAw7Mxvvirw|71
0000000002129424|001494309222|yeEE9APIslZuV|15
0000000053833510|001835577427|VcdO6|60
0000000098371561|001256683643|1bqO1i7zDtCoX|03
0000000043815103|001477377039|oTnmB|23
0000000090244158|001726252371|MLj4y3Xnx|02
0000000070357007|000607827464|YsnI1|98
0000000023006942|001650350593|fnaoEvhh|44
0000000077614445|000573452422|8VSAki|53
0000000070113447|000236776265|9iQmZwaW7c|48
0000000094902579|001107295104|znEFttRrN|67
0000000065234815|000437784945|tHPJMKFT|78
0000000043095109|001550493752|AzY0tb1DJG9|01
0000000090840447|001086194287|mu0QNsoa|01
0000000068015588|000786585457|PJFKmB1jFi|89
0000000066437070|002028214938|ZR2UTMOMv882|06
0000000027096463|000770297601|hSaJPUJL76r2|54
0000000047132862|000021441259|ZuwDPTFQFCC|57
0000000056495827|001719727231|R8zQ5KfW|94
0000000070122708|001236941835|EvIlamfx|32
0000000010625927|001948234149|qFuXuZMLB8|77
0000000013172388|001794568287|Mlcba|75
