12500
0000000023516919|001612058745|n9RCt|53
0000000053425729|002091071732|PjG2|67
0000000091668068|000233862659|6Qnjybjjk|98
0000000062520386|000084942083|v2xzuqrZY0TTd|07
0000000074084612|001492917803|pTPGoGn|15
0000000046770874|000175897817|BqCXN|95
0000000083693164|000630782333|WxwFpHIAmAlX2|85
0000000061307950|001655416088|jSzOFBHO4d7|79
0000000051347268|001149432014|ydnSJZ|72
0000000081140745|002068614827|MrMFi|05
0000000024671196|001356802958|2OpqKb2|01
0000000086885286|000940145874|BwGXiPn|19
0000000044479759|001778036209|WhyXdMhB6hdlk|92
0000000004082017|000145738639|7wiPL5|62
0000000046560700|000728805570|p0tMqF|70
0000000064862787|000720759514|XX|02
0000000059625259|001544190078|qi45|56
0000000076364287|001249250069|uGYQAFjL5|38
0000000024938549|000111723506|p2s6gRK|13
0000000089688703|000991937381|pIVACMjKM|06
0000000024860133|000854585753|dGZoZC4Lb|22
0000000016821036|001658399906|Kb71sqC2|38
0000000072694065|000231734675|ZAt5aBp|57
0000000021840807|001823135604|8DQm4XE|03
0000000004800074|001711856618|50n4o|89
0000000064651790|001305752053|k57nS0|71
0000000089402857|000439509044|UO54F8zAHyJa4|89
0000000088754450|000639468438|Vt5Yb1QtM|20
0000000090208358|000530400363|CsfP1Vl6Bh8A|34
0000000063135707|001111020265|OnNepM2nhN1h|65
0000000044085289|002090450073|MfrnvIZa|64
0000000084007282|000858627325|h1BnSBvvJzU0|16
0000000093494573|002095720376|SxfwTi2J|86
0000000027345211|001678899624|JH5PWd|87
0000000086668882|001017316820|GsrxBSP|17
0000000098906195|000784779567|fgshzh8IS|22
0000000021166530|001164978957|9uLIXrU5g|55
0000000057205864|001997197019|FGAf2h|16
0000000068297683|000566013887|CNacwo3ov1|49
0000000099838078|000184650346|0Vc15jdDKngB7|83
0000000049404470|001420436036|2Ly7cDp|81
0000000078284135|000366888988|ONproO4m17T|24
0000000076456876|001361034775|5V7ru|16
0000000019935423|001383933974|uXvXiJQary|51
0000000071370585|001445296482|dGovBxiZDY|69
0000000009937249|000669664762|2uAXd6|34
0000000084695114|001547595241|bJb1WIaMpSKkO|27
0000000071071605|000361228576|4w7t5yYlZF|93
0000000001852393|001553973571|VWBitvgOWpi|48
0000000072118799|000547929394|JwAwgX2JJI|51
0000000015257175|000114602520|jyg0ZucLBvBGV|66
0000000017118713|001225382023|iJ9Eturgq7aP|59
0000000045135491|002122069490|TRmHR3OprmMfT|67
0000000014522137|001583812792|h4f2t|47
0000000076482877|002051348840|qhLCuhTeC1|09
0000000022279475|001932373014|O9Cx3L3V|36
0000000005908833|001775667954|M2u9mMXWB6|25
0000000035492700|000902569777|KR0xxozwz8v|79
0000000093784664|001644455632|uc2aKd5a5I|61
0000000079999821|000191534560|3ptnbuzZYR3Yw|35
0000000000679417|001861890797|orlN|39
0000000036343405|002100558329|sTI|32
0000000080385909|000910419856|N3|67
0000000095126839|001545259920|4Ylw3|16
0000000001899487|001907024607|AZxsFKDor|72
0000000044082484|001606094928|IHIlM|40
0000000008675998|001056116839|UrkRjKV|58
0000000020183274|000791157099|cnBzxsl|47
0000000087402180|000188594602|VjuFAZu|47
0000000091469606|001441420568|to02Exx|25
0000000062790740|000913167173|ErdYn|80
0000000027821726|000415435559|iTYgZ|83
0000000045029398|000934167214|jT7c5n|30
0000000044756322|000134831330|IqaU9tjF8x92|92
0000000046260638|000372671584|stoiiUDUVx|30
0000000008760792|001381529119|5R5zzCM0M|92
0000000085153191|000413373707|MJpM3Un7q|57
0000000012240617|000856791079|YJPR8s6YnAR|62
0000000088645307|001047006647|CesTyta|44
0000000076790247|001894361793|7YPAZRc6J|04
0000000076964382|001123286011|73|45
0000000096506410|000615460311|AIyua3|18
0000000088704000|000271105366|o44UFb5Vezx|72
0000000065398179|001926631695|YQwaF3rR0PD|79
0000000053582362|001455864824|tMG6zSg|87
0000000019367190|001944010409|vUKLAk|76
0000000072201406|001306467215|CtZH67|10
0000000038367421|001560111504|ZFEvr|47
0000000092710874|002056182814|3XJJshWZJTxJ|64
0000000010137384|000754737659|cuglWGXbxCm|42
0000000009170859|001095806575|SvSZmhGHSoh|64
0000000046393302|001645370847|zTmblrp|86
0000000013058004|000059311288|3rMir1iCR|45
0000000034497563|001677500100|wqaJ5yWiWO|73
0000000045040708|000868146244|TBFOTJ|32
0000000090354953|001861927654|GkVACna6l|77
0000000083906636|001936103639|eCzwsJVBxOrkQ|97
0000000074358744|001392052572|NwQHD5wrscMx1|43
0000000088882190|000000275555|rD3n7Icns|31
0000000018242241|000814370859|BU0GnbrxX|33
0000000029706787|001112216988|kF74fVS|94
0000000071448990|000746662285|qZUk6|02
0000000085479557|001373651360|zNB6r0s|23
0000000058886015|000093859893|qODX9|84
0000000004495177|001383232298|MnJs3hG3v|49
0000000090299993|001277520208|TtrcTSoikC|89
0000000009704936|001914718943|ECnOC|03
0000000061239647|001786795593|y2pNfP|39
0000000041202672|001989472128|kkGN88sa|48
0000000038597416|001570190688|Pa9a0VM|96
0000000072279102|000645361626|WkP6W72B|23
0000000054896601|000031625414|K3jv2|08
0000000078780237|000996978381|dPBsGdwjuDpV4|52
0000000017071668|000662036409|NzkLA|91
0000000025853922|001678090040|cQOsAgEm|38
0000000042266493|001943798413|unLuRyUyl6o|05
0000000016239384|000725660922|6K|40
0000000012958204|001239828535|b|80
0000000058814812|001290301761|qqPnjYhyE|52
0000000057418367|000315939087|k1oBGk|10
0000000038283796|000204161577|d6zt8i|51
0000000078845779|000076685047|eoltOQRCsyz|45
0000000054568826|001300311722|FRYbOu|25
0000000010231680|001977161513|ZmQkBtwrTC|77
0000000003101227|001230803884|U1H9i6ng|38
0000000068572258|000768968584|QnEj3|45
0000000019481985|001965542039|Y6rH|39
0000000017836635|001885906226|TaOihgxNdYL0X|57
0000000010204512|001328605046|OCWlC|15
0000000017139583|001051622066|TowOGO|16
0000000056019916|001068705972|tZ15Cao8|60
0000000065702095|000641817054|M7wjzu3|84
0000000051304530|002116006084|AmEtlFmtZl85|06
0000000007012417|000277664678|wcdlYdB|02
0000000077064086|000457046516|9Vagohi70|51
0000000049511176|002013025385|qmyAD43w|64
0000000004189853|001433108558|aCF|75
0000000008121484|000225068378|GPSy0s|72
0000000039744683|000998637647|Ze21b2Vb|32
0000000099080410|001804857940||44
0000000005176478|000234007057|mkxYnw|31
0000000065450148|000403826524|woJyjANPJGp9|60
0000000061566372|001801330695|pjdubR|73
0000000062235078|000475986663|6b3MpgpEL8|48
0000000035787222|001898480649|imFGgb3zgl7|50
0000000070016922|001122776485|dGgAv3|33
0000000015139257|001785578404|OEYNjX|62
0000000030746873|001582812826|fn|52
0000000044249864|002015491157|0teFYvU|32
0000000008474860|002071796879|SHS6IZnKfy|64
0000000029723819|000100770993|MHe1tKboF5MZp|73
0000000024024704|001484421588|31AiWB|03
0000000077497071|001949825051|jaA9eKiE72|14
0000000060340595|000450296907|GWaFaIwdfIQGF|26
0000000064802133|000370194293|YFwbHy|02
0000000019217054|000942698136|b15IC4|17
0000000024010132|000030561800|5WIomI6yXS7jL|99
0000000074319942|000326039304|JlbbWpmXp|75
0000000042052767|001991830105|zZySX5|27
0000000066464126|001834347466|YDWpB|76
0000000071942609|001163904220|r1qJ5LE7|14
0000000083386724|000730833411|bnyg8dV8hyNF|02
0000000013103705|000724171865|jDk1k7nB5|74
0000000004202831|000992682171|ODHIkJhYLt|23
0000000014821603|001627057927|oX80gSsP5Z|92
0000000089756085|001577224483|NKS1t7rhg|23
0000000029516838|001045451512|R|87
0000000060504213|000328337873|mnheCU|80
0000000015717053|000480962649|Y18AwbB1clt4|13
0000000042627593|000506178215|nEK880fu4|44
0000000089217332|001848572487|MhdQrYsX9|85
0000000067800264|000419990127|Dk8Zs|58
0000000097730970|000727112810|ZCfEVBY|91
0000000061122053|000195606919|HTbZUB|15
0000000080043118|000930403892|lXsrf6AHQgM|49
0000000001015338|000050689630|Uw0fc2BO|24
0000000032113633|000406742642|Rw8US|34
0000000045592685|001054320251|7ZvYim|05
0000000025750980|001235781667|HhQTV4u|13
0000000043800798|000534536370|1vN24G|21
0000000003498410|000814614754|gXlOD|34
0000000048514349|000997695190|gcB5j3X1p|52
0000000003701583|000671279371|RklzI|84
0000000049280894|000819043064|v0VW0PW7R57ha|62
0000000007376140|001307853614|Y|76
0000000060684705|000720177279|OtsXosyVBoKw|77
0000000081612487|001496684215|quJcP|22
0000000002081375|001050021662|4D1zSUJk7|84
0000000060910069|000226960826|bFCm3nsGOX5|56
0000000017205330|002050616596|vsHpA2fDJ9|45
0000000017636663|001636116134||78
0000000087009336|001302145511|GkgzEI8f|78
0000000057222502|001761819039|DtSBBxA|03
0000000091071732|001136297516|CjrnPppkj|69
0000000022158618|001171868744|nKo3Om|73
0000000096000381|000676955331|ZTm|37
0000000031142596|001591812423|Vi7cX7|59
0000000034635803|001128473124|xFhBqR|19
0000000024605864|000057857961|4eMBLlWYbosJh|89
0000000052046656|001224490249|EL|29
0000000084942083|001766489025|2h11RwNwSxAE1|73
0000000042093496|000490113294|ZXe2|76
0000000032231655|001756314359|PIcQPTBxoY|64
0000000013237273|002085520598|WO2YjGRpEV|03
0000000070583473|000301325460|sxdBI27|12
0000000073634480|001334346460|GM|65
0000000062194419|000231623641|kfSnXosdd7|67
0000000075897817|000637903389|pNWxtQ5LG|47
0000000090910210|000252168376|ngAiWyi|19
0000000087561854|001010069436|ui6P3|92
0000000005263250|002075762968|CVaRhtPK7E1V7|33
0000000079389139|000390418208|Bhoom028c|53
0000000064590220|001628882274|feUW05sBC0|14
0000000063330170|000942550829|TXtzlF766Eq|34
0000000055416088|000027811502|pA6aQdka|31
0000000043394722|000940465581|dX9DdX6LE|42
0000000020834775|000689511290|XQwgZ54AD|55
0000000023589263|000029217042|FO2Y6za3A|14
0000000088454533|001133468760|lXCPJTVK7zmj|18
0000000000771313|001729388946|fRbwSzEQUG|44
0000000085813474|000537181591|2aSJrIQbB3sod|02
0000000068614827|001688098357|z|06
0000000054864277|000724495675|B1kdR1HnI|87
0000000049298605|002103310060|CQRiCH5av|28
0000000043337251|001187059782|aIjxMENcIVJ|58
0000000005951260|001863675571|1QJhZ2|22
0000000004152142|002117436677|X5tZ0sVUsLS|79
0000000087960479|001777991523|tnWSn8yuwe|39
0000000040145874|001787017096|6KUObDlS40|39
0000000013442550|000966465373|aT1AJUH7|80
0000000095035329|001196954088||80
0000000090103703|001495336357|Ku2oi8wLRNv|09
0000000019616658|000057193533|zdIbDfKwFk|91
0000000036693823|001739323343|pzw6T|95
0000000088412337|000309950639|cPiunha3tH1NS|81
0000000045738639|001840800940|gFtLXkhKZRmuA|93
0000000074712825|001609679229|DqJhrlmQk|70
0000000007932700|001195579149|Wnp9WP1BkNYSb|86
0000000043763797|000469755442|3tj45kHcn|70
0000000035976149|001038429240|nQxITJ2Fd|46
0000000054025161|000132500825|99wq4ThEE|70
0000000099576790|000988331650|JmkV2|62
0000000020759514|000358371699|qjkF0zo|18
0000000046971522|000089310283|lhce3n4Vy|94
0000000089083650|002121160103|7MP6cX|35
0000000054069156|002094043218|vifG|78
0000000062766951|001132491619|BRyXORdlx4g|13
0000000096710767|001249786185|Xy5h9ZMYL|70
0000000022732533|000909441623|NeENvEonQ9Z0J|75
0000000049250069|000265245108|XUlWbjOU|64
0000000062709451|000662777714|FlqFAFYZa|37
0000000044894326|000409405835|FaWE5nvQrtQrC|94
0000000049802402|000823659260|nLnOX|06
0000000036257864|001671188189|LkJLduJI|80
0000000006078813|002090977134|ue7oWqUVv|48
0000000086462499|001679968144|XA05sc1zm|43
0000000091937381|001260664304|MVsRY74gm|06
0000000057335766|000766613580|pfl29e|05
0000000007569828|001408562993|2B9U7peb|44
0000000087086385|000901111857|exI1wohA85ZA|53
0000000052119535|001028403941|d40SCY28RLtOR|04
0000000012926648|001541485308|V7mHfe0fQnYQ|78
0000000026951660|001535727704|UpY|69
0000000058399906|000954844136|uPODM|29
0000000056722609|001981639059|6CaBrXYM|73
0000000036099403|000013508593|M9vLNF|88
0000000052273014|001231115210|GBQL1lm|75
0000000076830714|001224637966|HbHGV|73
0000000047412684|000240859423|E2eC54AEj|17
0000000015026376|000250563179|1d|55
0000000023135604|001274610120|i|32
0000000093611468|001972463959|z8XWHvo7I|37
0000000020488337|002035945273|IAifA0w|27
0000000096813952|000004256704|626o7eDbHn|18
0000000035759867|000012924991|YmqfOi|31
0000000049522877|000517910107||83
0000000067290453|000466902554|tuRg7w095nCo|92
0000000005752053|000993196979|Z0y|78
0000000064987005|001508482786|cgIYW|69
0000000089768777|001575241113|1z2xR|32
0000000052715087|001302158861|e1L|44
0000000032240475|001859801123|KV8zNk9YI3jmQ|47
0000000016378528|000143463302|oDriMBvyU|45
0000000007041627|002111949063|O3EXBdN|94
0000000039468438|000286428321|CwXcuNGGl|78
0000000079733901|000932876854|BfDlVzzvwNNS|89
0000000065470103|001227946625|KhcvO9Zot7he|89
0000000061814400|001513972781|f5hgkQUC1ysml|63
0000000034282244|000947734468|vnYR6ys3a|57
0000000080056460|000687839404|zALaSq60UHr|42
0000000053234998|001671560196|487aDsF3|79
0000000011020265|001933231795|AZij5ZoO|90
0000000016114229|001824109371|sWplghNVpfBP|70
0000000040250993|000626942149|qrKgJ|91
0000000069051909|001693055012|P0a6Hf0u|73
0000000061911991|000578858947|sfPo61bfwJL|11
0000000022490929|000008453709|8CXrO2u|87
0000000030740320|001064065149|Ws|47
0000000058627325|001206703264|x09wB4tKNn|82
0000000064607392|002017878139|B4l9N3W|53
0000000099080705|001324689222|4YKHIiGITIqxb|21
0000000047179420|000112648856|UrD49n|76
0000000093064985|000424172930|ImlqcTUfvqqA|90
0000000014718005|001504149276|jQOb7aiiA0x|86
0000000036035395|000899188269|etxIHrmWA|56
0000000078899624|000042247687|xpV9Hs|35
0000000018870655|000474303406|1Q7Nl|75
0000000072648094|001512888477|LvPsODWe|62
0000000083286463|001665982209|Gvhdpb3mFM|20
0000000026479973|001379901725|fhWEbaGwy|92
0000000082246919|000142447691|PKNz2KVP7|89
0000000041392663|002048129692|bGmOy235p1LL|79
0000000084779567|000682113123|bqHiK|42
0000000008668487|000185541662|gwgAPpZVhHin|92
0000000008707689|000602557936|PY2LWZ|83
0000000038946559|001817013602|wQdj1Ic|57
0000000092920600|001208155059|9vEFyL5utR2F|08
0000000031611761|000168029519|2heqB3|62
0000000011610870|000502639388|LPSPIBfL77|36
0000000097197019|000220641453|12AHvL3t6|23
0000000084658665|001025190608|YgP6x|28
0000000018552130|001503358146|qwfvvDkJkK|84
0000000066277970|000024677595|F0TThAk|87
0000000090326246|002117142971|JqdXCt|05
0000000073879816|001163704058|KveMrtaVW4|25
0000000062614772|001709075082|4eJxRL|84
0000000084650346|000675236301|fMbU2Pky2ZIeK|07
0000000099093948|001362866640|jL51Mpf|10
0000000086722133|000065125074|OIR7MYkIVlEG6|42
0000000006727929|000241098008|3ZRKbS|36
0000000040237000|000550694491|qNXKxQ4S5td3T|06
0000000072705512|002105665234|cdh|63
0000000061822526|001738852132|MgENYa90rlHf|46
0000000066888988|000437401551|MmXuv82F|79
0000000095095057|000211346708|q9WdBOJHDlXA|87
0000000005159850|001645090724|rPqOl70OJEH|36
0000000012497778|001607587189|EEBSDOU|75
0000000063139228|000725483482|tXe3pFnPlQn|34
0000000065699582|002105906331|bC7k0V|37
0000000011834911|000269619979|uBeOiVip|98
0000000083933974|000935900880|C|61
0000000081500915|001534161961|ZnY2pu08uJe|30
0000000007270039|001430456964|0QESBfmJTV9|60
0000000087295696|001895624610|v33RTUjQy|82
0000000010441757|000567332836|m5xJdfCD|24
0000000037871875|001149968899|o3IAtV|22
0000000054426649|001099619341|PS7Xc|77
0000000069664762|001888435161|satNDWgwZV|07
0000000068947751|000848656155|1YyzlVE8|00
0000000035841739|000236301479|pzUwsffotdUS|45
0000000059238867|000838528912|kk3E2N|41
0000000011283023|001824911438|OoiLTSZnEy|71
0000000010336193|000485623346|NjbAtvUMn6Km|11
0000000086096603|002012975163|LMvZ6MXN|34
0000000061228576|002131651651|RxWT8o|63
0000000035195495|001770107893|QL7n702QlCP|50
0000000079284510|001040279030|UhdZ|30
0000000070541867|001551187351|7oaiLP7hT5F|71
0000000085176630|001298283533|sIRx8L2DA|17
0000000013737783|001175902202|7qvgVF3T5Nv3|17
0000000030275748|001715536939|v7hziU1|76
0000000047929394|001926355744|9Q1fu|22
0000000071206366|001436775834|FX3RrSy3r|60
0000000009975716|001496319847|SgEDmaM4GD|57
0000000091596590|002010546344|s6684sAtbP|20
0000000079205928|000289734629|sd4HtUvW|13
0000000005146682|000913435438|2o8JsD|40
0000000006408451|001325901579|z8tNxQbj|62
0000000025382023|001980487066|loDyECpUqaZ|31
0000000009654847|002013746213|UFGolm|13
0000000085710112|001597641573|Gtg0QMjxj6wFg|25
0000000097116706|001396063914|iCFo6fut7|90
0000000013509054|000096686939|IxCum|41
0000000028363770|002014787263|dWQDa2PXLqDo|23
0000000083521647|001163227301|kEjfxxsbE|04
0000000083812792|002030998837|A8fF6szVyeGf|79
0000000057705751|001758215008|bMGBYn|38
0000000032121721|000588216502|Pnkk|05
0000000098948504|001261898995|zhNhN9|40
0000000017484942|001978306489|pxOjj|77
0000000092146973|001137377173|8Nxs|68
0000000078088462|001277542728|wHMVmThqsoCp|96
0000000032373014|000722344003|ACplqlb3DggE9|17
0000000077247902|000850340420|v0T0R|71
0000000010284573|001525926594|j3QLKG|16
0000000077685974|002117865526|8GwVupP8|54
0000000071060519|001856630154|APwhSl06Lm|01
0000000059923710|000101301685|3yWol5n8GFQca|05
0000000088840850|001917071034|7nB8z|18
0000000002569777|000108314959|Ewr39aP|78
0000000039338769|001452649851|PwfLvB66Oi|52
0000000025278957|001576951906|qqx2|28
0000000096472223|000443396105|2enequ7cxe8|32
0000000051270134|001268567967|NTIcBjez9qj|36
0000000001870867|000321061477|qNOLrFXrm1T|32
0000000030903412|002076017677|GCId4IyNzX|55
0000000091534560|001866064550|yKzNTmZM8Je|67
0000000006110736|001258871570|JypMKZi2Zyt|76
0000000055051383|001876852617|xsCuSO|14
0000000083278923|000124379931|HCShFSR2SuWN|97
0000000014404742|000254861782|fe69ptS|94
0000000000770216|001550332930|O33wGn4Vp|53
0000000003082058|001495786321|SB3hmR|13
0000000000558329|000881162253|mLV18Ug7Dhg4|70
0000000092921909|000032377452|YLQ2MJq2sAtv|73
0000000022029444|001725165840|f6DSu3gKSF|91
0000000086555814|001823517652|FizZYdm|56
0000000005534917|000211915552|8c9pzv6H|86
0000000043542552|001747452493|n9j3vJ|59
0000000016130543|001903168735|AGsHvaUB|02
0000000045259920|001566555066|5pRZgD|69
0000000011161143|001844321197|QUW2Q2fRBau|67
0000000052227458|001909342014|ihHCVt|74
0000000007627702|000581590102|xHGTCswImnuNW|07
0000000069138374|000306518587||37
0000000001571837|000618521625|oth9OEtvndXE|17
0000000077718053|001006064536|7x4ALJeYrx|72
0000000006094928|002111244991|gQswut0uKtV|53
0000000009768494|000722308734|IWVN1|19
0000000007351074|000385261457|f0AlHwfvKakut|61
0000000089677430|000830643989|h98nKcJRo5Yw|39
0000000003370618|001446061447|YsQsWxE|80
0000000076592159|001710856133|paPV1TXyZ|93
0000000000023120|000376206562|qtcU1OvvjJw|07
0000000091157099|000701499757|XvrD3f9|16
0000000081676713|001809513266|WU3cENRvwBTD|69
0000000079240513|000287744225|7wQsQpEZUAdfU|63
0000000006027170|001359485448||02
0000000023612842|000322849975|5|46
0000000018154951|000362348009|hBlpLDUR6rr|83
0000000011285685|000041850515|UegB9OFa|04
0000000041420568|000894542033|6xYFHR|69
0000000041638801|001353368210|J2rTdp6hxB5|20
0000000039615493|000078031104|MLI5e|49
0000000058759218|000731159455|AWsa4lUyIr|73
0000000082535149|002044550115|kkjOq9732l|47
0000000088626804|001055399035|pOmUPLHt|66
0000000017446746|001191239266|mKQa4|29
0000000015435559|000190258786|ZtzAspMbv|16
0000000074415513|001221497387|xdTovlHjGHn|14
0000000020872091|001671628403|zJepUAqGnYtu9|85
0000000083908191|001443902180|h2zbDxB|14
0000000095422481|001952835439|4iRAZL9I8|03
0000000042981076|001627368545|Y|07
0000000097951825|001372353064|V1VhUjI4lbter|37
0000000034831330|000443786335|WvtfW|25
0000000076976312|001742271461|q0ljVpyZ|00
0000000026880811|000481459460|Fo8ZpxHSLwx|95
0000000062142734|001113542715||84
0000000028997636|001429390677|VVsosTx|51
0000000046936728|001760999943|g0yonmBSGs|35
0000000079170250|001013970790|NOt9SubNGQ|46
0000000081529119|001435054458|SVzx|69
0000000021138883|000479957010|FspAi9|02
0000000071964038|000719197169|QfFLjZoSL|26
0000000085352691|001714013898|ureTtzziC|07
0000000062295504|000038021990|FyrKXZ7g|82
0000000038921280|001991277897|X0RfYdXwV|71
0000000026759861|000946512080|tiTfjaQsn|14
0000000056791079|001172472361|iZKwsG|18
0000000028693930|000526858120|YF8HdleNp7sK|14
0000000089454355|000117866094|hDOBhICZud|18
0000000097378269|000337005781|W4oZbufFr|47
0000000059712611|001351214235|Q2|17
0000000018438513|000234345155|BFcsQT8kIS|34
0000000077691524|001886992301|KmjOEDwLlK1|03
0000000094361793|001288995028|ruWi517|76
0000000016917937|000847484660|83Vp|45
0000000080232752|001239880310|zUq|37
0000000031521044|000721228269|KVoxgyhd|11
0000000039246100|000253710507|ePm4v8oFT|60
0000000055830267|000926419497|nwOKlqq|19
0000000041766582|001481725665|e6jSJWbReeNJ|62
0000000015460311|000526303655|xFGfa|25
0000000045003750|000991614129|5Occ5Esm7U7U|61
0000000090565694|000282752594|iTFLSPJNjL|47
0000000062356456|000576342547|DPI2NrR|66
0000000055071075|002000798557|LYm42Qgq|34
0000000013179639|000508014408|WcBFmS|11
0000000014342148|001837793678|DbwcMcsd|82
0000000026631695|000564614026|0UQmvk|99
0000000060832518|000348935794|RDhL|21
0000000071044303|001099999086|mVdEN87t|35
0000000025152964|001797777786|2DK|24
0000000091423050|002107322629|N6CDPadg|90
0000000082476929|000690216128|i5UckMb|21
0000000004447560|001818507688|x3JXfo3X|09
0000000044010409|000569195860|LpQk7x|05
0000000002553478|001684860640|LbFaJNPHag13|40
0000000077698512|000394478726|ujMIScQy4CFEz|85
0000000090227009|000578638244|rulsiiS38i|15
0000000021675577|000249117078|oUqJRrF5F5qA|06
0000000091410435|000702193233|AX10Kx|50
0000000043731534|000332632835|w22s4oFYt|74
0000000060111504|000135101392|6nw2BqyhP|58
0000000058426944|000293524177|qr9Qskwh2GMHN|07
0000000068201123|000551125684|A8bFMrwGrntB|08
0000000067156073|000622182184|GcHAZLbwB7pOR|14
0000000057707374|000132651762|NNoIFJwIU0Qm3|53
0000000026702403|000501363031|IGcyYk6cR|66
0000000021614481|000810732007|xso5E|03
0000000054737659|000262240136|KimXgLAEr3M|31
0000000029666357|001190038042|fwA0U3|83
0000000063898300|002075604194|nIBUjsry8nq42|11
0000000015710527|001545990242|W1RLE|75
0000000001349353|001301870149|DyEXaeqJwb5b|44
0000000057149815|001118411349|Xx86NpVpAXwFf|40
0000000005044623|001468085752|1OePbBVRjxP|48
0000000045370847|001659565178|TXUc46l9ZkSt|10
0000000010461576|001893941750|OV8HKgGCezx|35
0000000084927594|001634969986|m2k42MTr|50
0000000062041917|001102891239||88
0000000012405208|000139745551|nAKdbZJSJaSBA|87
0000000087729196|001749075819|qogdY|94
0000000018364023|001363422336|xEfuOsN|39
0000000077500100|001149715824|l6XRV|84
0000000040549056|001494222723|ydYDd|59
0000000057769426|001165008614|JE89xo|82
0000000064354968|000283898215|ff0JG|44
0000000030025190|001221172306|SRz5Ky|64
0000000080528278|001004010910|6l0hhwu7Y04|69
0000000083891148|002010274411|lidDB4gN|03
0000000061927654|000324908148|tLHeaP6YGtEVc|94
0000000022243131|000274060699|14uDztoUDn|74
0000000098539824|000867430496|AVlyuctUl|76
0000000061155780|001668726526|NNARhizsjTBH|39
0000000021641329|002110123238|7pMdv|81
0000000039188836|001926247233|1CHBDdXqKpx|79
0000000001171481|001740966785|MYiYBD2Pj|89
0000000092052572|000520749282|esdRczjr1EO1|86
0000000043999576|000248376258|HW5e3Pq1|52
0000000001186911|001577112397|8UuCUpIlK08Q|19
0000000054511978|000953425359|G9htw|55
